               Alpha                 CLtot                 CDind              Elevator
--------------------  --------------------  --------------------  --------------------
             0.00000               0.31120             0.0053942              -0.36720
             0.25000               0.33076             0.0060032              -0.57658
             0.50000               0.35031             0.0066511              -0.78460
             0.75000               0.36985             0.0073379              -0.99127
             1.00000               0.38939             0.0080634              -1.19660
